[2026-03-25 02:28:14]
25-Mar-2026 01:28:15 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            469298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            469283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            469285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            469288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            469293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            469294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            469281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            469277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            469273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            469267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            469270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            469260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            469261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            469263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            469253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            469255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            469259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            469249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            469245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            469210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            469204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            469201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            469197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            469190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            469191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            469193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            469194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            469188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            469181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            469184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            469185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            469186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            469177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            469179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            469175 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            469166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            469167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            469168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            469169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            469170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            469160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            469163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            469153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            469155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            469156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            469158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            469152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            469146 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            469140 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            469141 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            469135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            469138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            469132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            469130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            469127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            469115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            469113 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            469106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            469041 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            469034 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
