[2026-04-13 21:59:10]
13-Apr-2026 19:59:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1799742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1799743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1799744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1799740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1799738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1799739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1799737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1799736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1799735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1799732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1799730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1799726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1799724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1799725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1799719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1799720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
