[2026-08-25 08:24:11]
25-Aug-2026 06:24:12 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13810161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13810158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13810159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13810160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13810152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13810153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13810154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13810155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13810156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13810157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13810137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13810146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13810148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13810150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13810151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13810136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13810135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13810133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13810134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13810128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13810129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13810130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13810131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13810132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13810127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13810126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13810124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13810123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13810033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13810122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13810018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810024 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810025 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810026 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13810013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13810014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13810015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13810016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13810017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13810008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13810007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13810004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13810005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13810006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13810002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13810003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13809999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13810000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13809997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13809998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13809991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13809992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13809993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13809994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13809995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13809996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13809988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13809989 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13809984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13809985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13809986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13809982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13809983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13809830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809834 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809835 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809838 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809839 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809842 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809846 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809851 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809855 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809866 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809870 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809874 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809875 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809878 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809882 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809886 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809887 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809895 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809898 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809910 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809911 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809914 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809918 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809919 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809922 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809926 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809930 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809931 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809934 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809938 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809942 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
