[2026-04-13 20:29:29]
13-Apr-2026 18:29:30 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789188 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1789183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1789184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1789185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1789186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1789187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1789180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1789178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1789179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1789175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1789176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1789171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1789172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1789173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1789174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1789165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1789166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1789167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1789168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1789169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1789170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1789164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1789161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1789162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1789163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1789157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1789158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1789159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1789160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1789155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1789156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1789154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1789148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1789149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1789150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1789151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1789152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1789153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1789145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1789146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1789147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1789140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1789141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1789142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1789143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1789144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1789136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1789137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1789133 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1789134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1789135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1789063 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1789076 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1789079 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1789082 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1789084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1789085 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1789088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      43:39      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:08:53      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:08:53      1 bnode063
