[2025-12-24 19:29:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:29:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41041022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41041020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41041019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41041017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41041016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41041014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41041012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41041011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41041010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41041008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41041009 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41041007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41041001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41041002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41041003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41041004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41041005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41041006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41040998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41040999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41041000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41040997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41040995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41040996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41040993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41040994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41040990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41040991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41040992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41040988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41040989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41040984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41040985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41040986 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41040987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41040983 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41040979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41040980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41040981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41040982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41040977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41040976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41040973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41040974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41040975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41040972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41040966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41040965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41040964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41040960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41040957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41040958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41040959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41040956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41040953 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41040891 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
