[2026-06-28 18:20:14]
28-Jun-2026 16:20:15 Su  Doy: 26/179/Q/16  Week: 2425/0/26W26  MJD: 61219.68073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7464345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7464346 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7464343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7464344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7464340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7464341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7464342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7464334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7464326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7464327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7464328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7464329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7464330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7464331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7464332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7464333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7464316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7464313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7464314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7464306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7464307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7464308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7464309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7464310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7464311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7464301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7464302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7464303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7464304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7464305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7464299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7464300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7464296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7464297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7464298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7464295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7464290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7464291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7464292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7464293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7464294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7464289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7464269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7464271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7464247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    8:25:50      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    8:26:20      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    8:26:50      1 bnode061
