[2026-06-16 14:38:13]
16-Jun-2026 12:38:13 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6106759 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode061
           6106790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6106788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6106786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6106787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6106785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6106783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6106784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6106781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6106779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6106778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6106776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6106777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6106775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6106772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6106773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6106774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6106771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6106770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6106768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6106767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6106766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6106765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6106760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6106762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6106763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6106750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6106751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6106752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6106753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6106754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6106755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6106756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6106758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6106746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6106747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6106748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6106749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6106745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6106590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6106591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6106589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6106587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6106584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6106585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6106586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6106582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
