[2025-12-30 21:23:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 20:23:09 Tu  Doy: 25/364/U/20  Week: 2399/2/26W01  MJD: 61039.84941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41739363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41739362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41739208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41739203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41739201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41739198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41739199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41739196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41739193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41739189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41739191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41739192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41739186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41739187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41739181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41739183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41739184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41739185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41739180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41739179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41739177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41739174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41739175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41739167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41739168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41739169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41739170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41739171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41739172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41739163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41739164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
