[2026-08-26 11:08:11]
26-Aug-2026 09:08:12 We  Doy: 26/238/J/09  Week: 2433/3/26W35  MJD: 61278.38069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13937091 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode063
          13937493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13937449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13937415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13937326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13937226 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13937151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13937147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13937146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13937145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13937144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13937063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937080 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937083 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937084 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937087 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937088 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937092 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937095 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937096 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937099 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937104 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937107 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937108 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937111 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937112 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937116 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
