[2026-09-21 00:17:41]
20-Sep-2026 22:17:42 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15844308 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15844307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15844306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15844305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15844302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15844303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15844304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15844300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15844299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15844298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15844295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15844296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15844297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15844293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15844291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15844292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15844289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15844290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15844288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15844287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15844286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15844284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15844283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
