[2026-07-29 04:53:09]
29-Jul-2026 02:53:10 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10776367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10776370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10776372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10776373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10776374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10776376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10776377 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10776378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10776380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10776381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10776382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10776384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10776385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10776386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10776388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
