[2026-07-26 00:55:08]
25-Jul-2026 22:55:08 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10248076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10248077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10247958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247966 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247982 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247983 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
