[2026-08-21 00:32:21]
20-Aug-2026 22:32:22 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13362770 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13362771 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13362767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13362765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13362766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13362764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13362762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13362763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13362759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13362758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13362755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13362756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13362751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13362752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13362749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13362740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13362741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13362743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13362661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13362657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13362658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13362656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13362655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13362649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13362652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13362653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13362654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13362412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13362410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13362411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13362409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13362408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13362405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13362404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13362403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13362402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13362397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13362396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13362395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13362393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13362394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13362392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13362388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13362385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13362386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13362387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13362383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13362382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13362381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13362377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13362374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13362372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13362373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13362371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13362368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13362366 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13362367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13362363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13362364 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13362360 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13362361 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13362362 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13362359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13362356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13362354 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13362355 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13362272 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13362273 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13362270 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13362271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13362268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13362269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13361991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13361989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13361990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13361988 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13361981 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13361984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13361979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13361974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13361976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13361977 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13361971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
