[2026-04-14 02:33:42]
14-Apr-2026 00:33:41 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.02339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1818810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1818799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1818808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1818797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1818795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1818796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1818787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1818786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1818783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1818784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1818782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1818781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
