[2026-08-27 23:02:08]
27-Aug-2026 21:02:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14127665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14127663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14127660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14127658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14127654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14127651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14127652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14127647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14127644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14127637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14127639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14127641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14127642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14127643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14127634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14127636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14127631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14127632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14127629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14127621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14127614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14127615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14127610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14127611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14127607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14127609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14127603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14127604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14127600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14127596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14127593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14127594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14127590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14127591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14127592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14127584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14127585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14127586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14127579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14127580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14127581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14127582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14127576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14127577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14127572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14127573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14127574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14127575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14127566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14127567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14127568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14127569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14127570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14127561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14127562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14127563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14127565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14127557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14127559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14127560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14127549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14127550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14127551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14127552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14127554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14127555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14127556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14127545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14127546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14127547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14127542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14127543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14127539 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14127537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14127534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14127535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14127530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14127526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14127527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14127520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14127518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14127515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14127517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14127514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14127511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14127504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14127505 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14127499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14127500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14127503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14127497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14127498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14127494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14127492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14127488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14127486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14127483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14127485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14127481 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14127476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14127478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14127474 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14127465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14127454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14127450 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14127443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14127420 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14127174 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14127177 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14127183 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14127186 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14127189 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14127192 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
