[2026-08-18 23:51:20]
18-Aug-2026 21:51:20 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.91065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12819253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12819247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12819242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12819232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12819230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12819210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12819211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12819212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12819213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12819214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12819216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12819217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12819218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12819220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12819221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12819204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12819206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12819207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12819208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12819200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12819201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12819188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12819174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12819165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12819166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12819157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12819158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12819160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12819150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12819152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12819153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12819143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12819138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12819117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12819100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12819101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12819090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12819091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12819092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12819094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12819096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12819097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12819089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12819082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12819077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12819071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12819061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12819063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12819048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12819050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12819059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12819044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12819046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12819020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12819012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12819014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12819008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12819003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12819002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12818970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12816201 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
