[2026-07-17 00:03:14]
16-Jul-2026 22:03:14 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.91891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9359593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359618 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9359619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
