[2025-12-25 17:28:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:28:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092636 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092668 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092669 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092670 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092671 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092568 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
