[2026-08-21 23:27:13]
21-Aug-2026 21:27:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13541096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13541097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13541095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13541094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13541093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13541091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13541088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13541089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13541090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13541087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13541084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13541085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13541082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13541083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13541080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13541079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13541076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13541077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13541073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
