[2026-05-03 19:46:09]
03-May-2026 17:46:10 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.74039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3399042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3399043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3399044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3399045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3399039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3399041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3399034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3399031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3399032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3399028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3399025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3399026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3399024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3399022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3399020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3399018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3399015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3399016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3399011 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3399003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3399004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3399006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3399007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3399008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3399009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3399000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3398993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3398990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3398991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3398987 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3398982 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3398979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3398977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3398974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3398975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3398971 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3398969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3398964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3398965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3398962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3398960 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3398952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3398954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3398949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3398945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3398937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3398934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3398929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3398930 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3398923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398925 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398927 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398919 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398914 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3398915 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3398905 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3398907 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3398903 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3398892 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3398893 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3398894 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3398889 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3398891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3398885 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
