[2026-01-15 22:09:10]
15-Jan-2026 21:09:10 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43921429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43921413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43921405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43921397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43921387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43921391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43921380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43921382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43921384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43921378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43921369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43921371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43921374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43921376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43921366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43921368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43921360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43921361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43921363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43921365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43921355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43921357 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43921358 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43921352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43921353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43921354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43921347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43921348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43921351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43921337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43921338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43921340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43921343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43921345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43921346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43921334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43921336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43921329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43921330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43921333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43921328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43921325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43921326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43921327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43921316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43921319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43921322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43921306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43921307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43921309 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43921310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43921311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43921315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43921304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43921301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43921302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43921303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43921297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43921298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43921300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43921293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43921294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43921296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43921285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43921286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43921287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43921288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43921290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43921291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43921276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43921277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43921278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43921282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43921283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43921272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43921273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43921274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43921275 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43921270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43921252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43921254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43921255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43921260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43921261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43921262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43921264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43921268 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43921249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43921250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43921245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43921247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43921236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43921238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43921239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43921240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43921243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43921234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
