[2026-08-24 13:34:09]
24-Aug-2026 11:34:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13741493 icpu-aiub RUNBPE_Q ck18y530 CG       1:59      1 bnode060
          13741872 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13741874 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13741875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13741877 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13741870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13741871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13741865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13741866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13741867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13741868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13741869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13741858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13741859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13741860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13741861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13741862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13741863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13741853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13741854 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13741855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13741856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13741849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13741851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13741852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13741837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13741838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13741839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13741841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13741831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13741832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13741834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13741835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13741836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13741826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13741827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13741828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13741829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13741830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13741823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13741825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13741818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13741819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13741820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13741821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13741822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13741811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13741813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13741814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13741815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13741817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13741807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13741808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13741809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13741810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13741800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13741805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13741796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13741797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13741798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13741791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13741793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13741794 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13741795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13741784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13741785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13741786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13741787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13741788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13741789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13741790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13741780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13741781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13741782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13741773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13741771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13741772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13741764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13741765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13741767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13741768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13741769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13741770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13741761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13741762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13741763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13741753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13741754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13741755 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13741756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13741757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13741758 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13741759 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13741751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13741740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13741741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13741742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13741735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13741736 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13741737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13741738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13741739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13741732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13741733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13741734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13741727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13741728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13741729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13741730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13741731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13741721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13741722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13741723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13741724 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13741725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13741726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13741718 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13741719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13741720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13741714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13741715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13741716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13741717 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13741708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13741709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13741710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13741711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13741712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13741713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13741705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13741706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13741707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13741699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13741700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13741701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13741702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13741703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13741704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13741693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13741694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13741695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13741696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13741697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13741698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13741691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13741692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13741687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13741688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13741689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13741690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13741682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13741683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13741684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13741685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13741686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13741678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13741679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13741680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13741681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13741674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13741675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13741676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13741677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13741669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13741670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13741671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13741672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13741673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13741662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13741663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13741664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13741665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13741666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13741667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13741668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13741659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13741660 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13741661 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13741658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13741656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13741657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13741652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13741653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13741654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13741655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13741648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13741649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13741650 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13741651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13741644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13741640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13741642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13741643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13741637 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13741631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13741634 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13741635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13741636 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13741628 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13741629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13741623 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13741625 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13741626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13741627 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13741619 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13741620 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13741622 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13741614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13741615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13741616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13741617 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13741618 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13741610 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13741611 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13741612 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13741606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
