[2026-02-04 09:26:08]
04-Feb-2026 08:26:09 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.35149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44896011 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
          44896130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44896131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44896132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44896128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44896129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44896125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44896126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44896127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44896123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44896124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44896121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44896122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44896117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44896118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44896119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44896120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44896116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44896114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44896115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44896111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44896112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44896113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44896106 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44896107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44896108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44896109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44896110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44896104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44896105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44896082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
