[2026-06-25 20:14:09]
25-Jun-2026 18:14:10 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.75984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7173333 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7173334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7173335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7173326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7173328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7173329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7173330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7173321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7173323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7173324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7173317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7173311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7173313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7173315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7173316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7173309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7173305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7173306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7173301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7173302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7173297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7173294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7173289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7173290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7173292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7173283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7173284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7173285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7173286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7173279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
