[2026-05-08 12:08:18]
08-May-2026 10:08:18 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42243
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3685379 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3685378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3685377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3685375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3685376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3685373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3685372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3685370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3685371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3685369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3685367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3685368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3685366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3685365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3685364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3685363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3685362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3685361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3685360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3685359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3685358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3685356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3685357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3685355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3685354 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3685351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3685352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3685353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3685348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3685349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3685347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3685345 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3685346 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3685342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3685343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3685344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3685340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3685309 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3685307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3685306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3685305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3685303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3685302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3685300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3685297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3685278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3685121 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           3685084 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685086 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685088 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685089 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           3685090 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685092 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685093 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           3685095 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685097 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685098 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           3685099 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685101 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685103 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685105 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685106 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           3685107 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685109 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           3685110 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           3685111 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685115 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3685118 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           3685119 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3684994 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3684999 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685003 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685007 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685012 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685013 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685016 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
