[2026-08-18 23:41:13]
18-Aug-2026 21:41:14 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90363
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12817067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12817069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12817054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12817046 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12817042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12817038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12817028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12817030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12817026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12817020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12817022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12817016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12817015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12817008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12817009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12817010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12817011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12817012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12817014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12817000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12817001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12817002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12817003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12817004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12816995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12816975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12816970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12816971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12816962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12816963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12816952 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12816956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12816946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12816947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12816950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12816951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12816939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12816940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12816943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12816937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12816935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12816931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12816932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12816922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12816904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12816900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12816901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12816887 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12816890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12816883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12816878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12816874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12816871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12816836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12816826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12816201 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
