[2026-07-07 22:05:07]
07-Jul-2026 20:05:07 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8560716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8560709 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8560705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8560707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8560700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8560702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8560703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8560699 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8560694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8560695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8560691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8560684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8560686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8560688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8560623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8560617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8560618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8560621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8560615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8560609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8560610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8560599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
