[2026-06-15 09:44:07]
15-Jun-2026 07:44:07 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5987757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5987758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5987755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5987756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5987752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5987753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5987754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5987721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5987724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5987726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5987728 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5987717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5987718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5987719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5987720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5987709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5987710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5987712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5987714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5987716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5987707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5987708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5987697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5987699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5987701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5987702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5987703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5987704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5987705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5987691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5987693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5987687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5987688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5987689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5987690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5987673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5987684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5986860 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
