[2026-06-26 18:49:16]
26-Jun-2026 16:49:16 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7344792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7344791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7344789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7344790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7344788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7344785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7344784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7344783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7344782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7344781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7344780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7344778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7344779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7344777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7344776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7344775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7344773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7344770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7344771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7344772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7344769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7344766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7344767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7344768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7344763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7344759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7344761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7344762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7344758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7344756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7344752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7344751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7344750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7344746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7344739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7344740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7344741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7344742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7344743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7344744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7344738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7344736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7344737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7344733 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7344734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7344735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7344732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7344725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7344726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7344723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
