[2026-08-20 23:50:17]
20-Aug-2026 21:50:17 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90992
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13350159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13350156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13350151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13350150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13350149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13350148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13350146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13350147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13350145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13350139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13350137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13350136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13350135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13350134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13350133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13350132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13350119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13350130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13350111 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13350112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13350114 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13350110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13350107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13350109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13349842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13349841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
