[2026-07-04 19:55:07]
04-Jul-2026 17:55:07 Sa  Doy: 26/185/R/17  Week: 2425/6/26W27  MJD: 61225.74661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8033958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8033959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8033960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8033961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8033962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8033963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8033964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8033965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8033966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8033967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8033968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8033969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8033970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8033971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8033972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8033973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8033974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8033907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8033955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8033956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8033957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8033854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8033903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8033904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8033905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8033906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
