[2026-09-21 00:30:31]
20-Sep-2026 22:30:31 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846226 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15846221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15846222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15846223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15846219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15846215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15846216 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15846217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15846218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15846214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15846213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15846210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15846211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15846212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15846206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15846207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15846208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15846209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15846205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15846201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15846202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15846203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
