[2026-07-27 18:25:18]
27-Jul-2026 16:25:19 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10492190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10492184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10492178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10492173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10492167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10492161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10492159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10492156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10492127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10492121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10492118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10492119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10492111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10492113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10492106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10492108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10492100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10492091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10492093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10492095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10492096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10492097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10492098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10492089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10492088 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10492081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10492076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10492080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10492070 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10492071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10492073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10492066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10492068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10492064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10492062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10492061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10492059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10492060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10492057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10492049 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10492050 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10492048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10492046 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10492047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10492045 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10492044 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10492041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10492042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10492036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10492022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10492012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10492013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10492001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10492004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10491992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10491963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10491917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10491919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10491863 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10491852 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10491828 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10491817 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10491820 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10491800 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10491795 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          10491481 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode063
          10489239 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
