[2026-09-17 15:53:13]
17-Sep-2026 13:53:14 Th  Doy: 26/260/N/13  Week: 2436/4/26W38  MJD: 61300.57863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15491642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491649 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491658 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491684 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491686 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491688 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491689 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491691 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491700 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491702 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491703 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491704 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15491706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15491707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15491708 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15491709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
