[2026-04-25 01:00:11]
24-Apr-2026 23:00:12 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.95847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2807614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2807610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2807611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2807608 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2807609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2807607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2807606 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2807597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2807590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2807591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2807592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2807593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2807594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2807595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2807588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2807589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2807586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2807585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2807581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2807582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
