[2026-02-14 20:39:11]
14-Feb-2026 19:39:11 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544707 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45544703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45544704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45544705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45544699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544701 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45544697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45544698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45544695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45544691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45544683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45544684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45544685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45544686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45544681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45544679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45544676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45544677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45544675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45544672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45544673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45544669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45544670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45544668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45544667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45544666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45544662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45544663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45544664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45544665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45544660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45544661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45544659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45544658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45544657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45544655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45544649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45544650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45544642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45544645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45544648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45544638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45544639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45544640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45544641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45544628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544469 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
