[2026-08-26 16:05:08]
26-Aug-2026 14:05:09 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.58691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13971648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13971642 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13971641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13971640 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13971639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13971636 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13971635 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13971634 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13971602 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13971605 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971606 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13971609 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971610 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13971613 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971614 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13971617 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971621 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971622 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13971625 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971626 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13971629 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13971632 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13971594 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13971597 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13971598 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13971601 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13971554 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971555 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971556 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
