[2026-09-18 15:54:09]
18-Sep-2026 13:54:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15607445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15607406 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15607384 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15607372 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15607353 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15607354 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15607329 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          15607292 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      38:35      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      44:18      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      48:34      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      48:34      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:02:51      1 bnode061
