[2025-12-25 01:19:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:19:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41062527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41062525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41062524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41062523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41062522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41062521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41062519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41062520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41062518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41062517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41062512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41062510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41062511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41062508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41062509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41062507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41062506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41062505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41062504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41062503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41062501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
