[2026-08-17 21:31:17]
17-Aug-2026 19:31:18 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12636910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12636939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12636887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12636888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12636889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
