[2026-09-11 17:39:08]
11-Sep-2026 15:39:08 Fr  Doy: 26/254/P/15  Week: 2435/5/26W37  MJD: 61294.65218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14842970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14842973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14842974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14842975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14842976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14842977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14842979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14842980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14842981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14842982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14842983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14842986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14842987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14842988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14842990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14842991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14842992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14842994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14842996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14842997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14842999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
