[2026-06-22 14:18:12]
22-Jun-2026 12:18:12 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.51264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6715055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6715054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6715052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6715053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6715049 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6715050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6715051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6715042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6715043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6715044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6715045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6715046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6715047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6715048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6715039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6715040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6715041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6715038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6715037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6715034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6715033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6715031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6715030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6715028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6715024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6715025 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6715026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6715027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6715023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6715022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6715021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6715019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6715018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6715017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6715016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6715013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6715012 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6715009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6715010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6715011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6715004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6715005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6715006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6715007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6715008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6715002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6715003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6715001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6714679 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6714656 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6714635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6714636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6714630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6714632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6714626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6714627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6702880 icpu-aiub RUNBPE_Q ck18y530  R      43:49      1 bnode063
           6702881 icpu-aiub RUNBPE_Q ck18y530  R      43:49      1 bnode063
