[2026-08-24 16:01:11]
24-Aug-2026 14:01:11 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13757648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13757643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13757646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13757636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13757637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13757634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13757635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13757625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13757626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13757623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13757616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13757609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13757598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13757599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13757600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13757601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13757593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13757591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13757592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13757588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13757589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13757584 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13757585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13757586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13757587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13757573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13757574 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13757571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13757548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13757549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13757550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
