[2026-04-13 22:49:13]
13-Apr-2026 20:49:14 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86752
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1803380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1803379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1803376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1803377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1803378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1803374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1803375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1803373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1803372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1803367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1803370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1803363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1803364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1803362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1803360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1803361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1803358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1803355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1803356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1803357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1803351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1803346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1803344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1803342 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1803340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1803341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1803335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1803336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1803337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1803338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1803339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1803331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1803332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1803333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1803334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1803324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1803327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1803318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1803321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1803314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1803315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1803316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1803317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1803312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1803313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1803285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1803274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1803275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1803273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1803253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1803251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1803237 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1803222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1803224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1803217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1803210 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1803066 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           1803067 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
           1803068 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
           1803069 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      34:13      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode062
