[2026-08-17 22:58:16]
17-Aug-2026 20:58:17 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.87381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12650064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12650106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12650108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12650109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12649867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
