[2025-12-24 13:54:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:54:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41016331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41016326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41016314 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41016315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41016316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41016309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41016302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41016304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41016305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41016307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41016297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41016299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41016300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41016293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41016295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41016288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41016289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41016291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41016292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41016283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41016284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41016285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41016281 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41016272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41016268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41016269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41016270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41016257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41016258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41016255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41016256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41016253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41016254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41016251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41016252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41016250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41016249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41016245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41016246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41016247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41016248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41016243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41016244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41016241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41016242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41016240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41016239 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41016238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41016236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41016237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41016235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41016234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41016232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41016233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41016223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41016170 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016173 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016176 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016179 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      35:30      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:24:39      1 bnode063
