[2026-06-16 13:36:20]
16-Jun-2026 11:36:20 Tu  Doy: 26/167/L/11  Week: 2423/2/26W25  MJD: 61207.48356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6085568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6085567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6085566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6085565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6085564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6085563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6085561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6085562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6085560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6085558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6085559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6085557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6085556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6085554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6085555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6085550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6085551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6085552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6085553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6085549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6085548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6084995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6084992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6084991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
