[2026-08-24 11:00:08]
24-Aug-2026 09:00:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.37509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13715400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13715338 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715341 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715342 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715346 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715347 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715348 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715349 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715350 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715352 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715353 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715354 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715357 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715360 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715361 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13715362 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
