[2026-09-14 00:35:08]
13-Sep-2026 22:35:09 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15101131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15101130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15101123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15101125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15101118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15101119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15101105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15101106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15101102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15101101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15101094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15101095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15101096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15101097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15101098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15101099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15101100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15101091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15101092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15101093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15101089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15101088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15101087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15101086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15101085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15101081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15101082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15101076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15101077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15101078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15101079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15101073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15101074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15101075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15101071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15101072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15101069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15101070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15101068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15101065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15101066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15101067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15101061 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15101062 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15101063 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15101064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15101059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15101060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15101058 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15101053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15101054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15101055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15101056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15101057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15101052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15101050 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15101051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15101048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15101049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15101045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15101046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15101047 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15101044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15101042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15101043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15101037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15101038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15101039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
