[2026-07-07 14:14:09]
07-Jul-2026 12:14:10 Tu  Doy: 26/188/M/12  Week: 2426/2/26W28  MJD: 61228.50984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8518741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8518725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8518714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8518706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8518694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8518697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8518689 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8518688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8518686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8518687 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8518685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8518683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8518684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8518677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8518678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8518682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8518664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8518666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8518658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8518643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8518644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8518645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8518647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8518648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8518633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8518635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8518636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8518628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
