[2026-09-20 05:23:24]
20-Sep-2026 03:23:24 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.14125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15763140 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode062
          15763391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15763351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15763388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15763389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15763390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15763235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
