[2025-12-24 22:07:27]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:07:27 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41052651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41052652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41052653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41052654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41052655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41052647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052650 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41052643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41052644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41052645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41052642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41052641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41052639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41052633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41052634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41052635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41052636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41052637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41052638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41052631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41052632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41052630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41052625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41052626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41052627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41052628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41052629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41052624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41052622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41052623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41052621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41052617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41052619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41052616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41052613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41052614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41052615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41052612 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41052611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41052610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41052608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41052609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41052607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41052606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41052605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41052603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41052604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41052601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41052602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41052600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41052599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41052594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41052595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41052596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41052597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41052592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41052588 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41052560 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41052298 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      35:55      1 bnode061
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      41:17      1 bnode061
          41050026 icpu-aiub RUNBPE_Q ck18y530  R      43:52      1 bnode062
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:10:10      1 bnode061
