[2026-08-23 07:00:20]
23-Aug-2026 05:00:20 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.20856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13629333 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13629200 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629201 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629204 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629205 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629208 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629209 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629212 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629213 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629216 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629219 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          13629223 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          13629228 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629229 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629233 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629236 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629237 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629240 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629241 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629244 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629248 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629249 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629252 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629253 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629256 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629257 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629261 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629265 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629269 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629273 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629276 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629280 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629281 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629284 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629285 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629288 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629289 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629292 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629293 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629296 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629297 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629300 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629301 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629304 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629305 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629308 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629309 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629312 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629313 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629316 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629317 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629320 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13629321 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629329 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          13629155 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13629157 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629158 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          13629159 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13629160 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13629164 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13629166 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          13629169 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629173 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629177 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629180 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13629184 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13629187 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13629189 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629192 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13629193 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629195 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13629196 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13629197 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          13629199 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13629151 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
          13629153 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          13628883 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode061
          13628884 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          13628885 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode061
          13628886 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
