[2026-01-31 23:49:09]
31-Jan-2026 22:49:09 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.95080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44711823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44711822 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44711820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44711818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44711817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44711816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44711815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44711805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44711806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44711799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44711761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44711758 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44711759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44711754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44711755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44711746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44711747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44711741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44711736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44711715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44711716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44711714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44711708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44711705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44711699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44711701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44711696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44711694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44711693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44711692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44711691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44711657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711659 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711662 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711664 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711665 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711667 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711668 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
