[2026-01-29 17:02:11]
29-Jan-2026 16:02:11 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.66818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44606881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44606945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44606947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44606952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44605749 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
