[2026-08-25 11:52:17]
25-Aug-2026 09:52:17 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.41131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13831673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13831672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13831671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13831668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13831667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13831666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13831664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13831661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13831658 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13831659 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13831660 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13831656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13831657 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13831655 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13831654 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13831653 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13831341 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831344 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831345 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831349 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831353 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831357 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831361 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831364 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831365 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831368 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831369 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831372 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831373 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831377 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831381 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831384 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831385 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831389 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831393 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831396 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831397 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831400 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831401 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831404 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831405 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831408 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831409 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831412 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831413 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831417 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831421 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831424 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831425 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831428 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831429 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831432 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831436 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831441 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831444 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831445 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831449 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831453 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831456 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831460 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831461 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831464 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831465 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831468 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831469 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831477 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831480 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831481 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831485 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831489 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831497 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831500 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831501 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831505 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831513 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831516 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831517 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831520 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831521 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831525 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831528 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831529 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831532 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831533 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831536 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831537 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831540 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831541 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831544 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831545 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831548 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831552 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831553 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831556 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13831566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13831330 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13831331 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13831333 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13831335 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13831327 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13831322 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13831316 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13830952 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13830951 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13830944 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13830942 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13830940 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13830936 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13830930 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13830927 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13830928 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13830926 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13830924 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13830921 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13830922 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13830919 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13830850 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13830843 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13830841 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13830835 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13830831 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13830830 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          13826330 icpu-aiub RUNBPE_Q ck18y530  R    1:00:05      1 bnode062
