[2026-08-23 07:14:28]
23-Aug-2026 05:14:28 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21838
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13630561 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode063
          13630779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630794 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630809 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630810 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630811 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630812 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630813 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630814 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13630835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13630836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13630837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13630578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
