[2026-09-20 21:24:25]
20-Sep-2026 19:24:25 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15827337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15827338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15827339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15827340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15827331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15827332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15827333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15827335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15827327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15827328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15827329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15827320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15827321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15827322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15827323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15827324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15827315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15827316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15827317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15827318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15827319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15827313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15827314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15827311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15827305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15827306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15827307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15827308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15827309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15827310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15827303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15827304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15827302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15827297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15827298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15827299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15827300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15827301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15827292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15827293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15827294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15827295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15827296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15827291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15827288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15827289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
