[2026-04-20 17:27:19]
20-Apr-2026 15:27:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316763 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           2316758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2316738 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           2316685 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           2316604 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           2316523 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           2316500 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode060
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:53:32      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      35:37      1 bnode063
