[2026-03-25 04:51:10]
25-Mar-2026 03:51:11 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.16054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482897 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            482898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            482572 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
            482571 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
            482561 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
            482559 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
            482529 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
            482530 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
            482513 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
            482514 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
            482475 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
            482447 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode062
            482448 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode062
            480951 icpu-aiub RUNBPE_Q ck18y530  R      44:57      1 bnode061
