[2026-07-11 04:01:08]
11-Jul-2026 02:01:08 Sa  Doy: 26/192/C/02  Week: 2426/6/26W28  MJD: 61232.08412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8842167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8842164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8842163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8842162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8842157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8842155 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8841940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8841941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8841942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8841971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8841970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8841968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8841969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8841966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8841967 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8841962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8841963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8841965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8841958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8841959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8841960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8841961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8841952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8841953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8841954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8841956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8841957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8841950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8841951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8841949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8841948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8841945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8841946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8841947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8841944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8841943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8841939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8841934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8841935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8841936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8841937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8841938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8841931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8841932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8841933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8841928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8841929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8841930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8841926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8841927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8841925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8841922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8841923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8841924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8841921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8841917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8841916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8841914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8841913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8841900 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
