[2026-08-25 20:58:13]
25-Aug-2026 18:58:13 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.79043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13878185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13878183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13878184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13878147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13878165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13878167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13878169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13878171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13878173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13878175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13878177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13878179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13878180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13878181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13878140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13878071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878086 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878093 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878106 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878107 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878116 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
