[2026-09-18 21:41:18]
18-Sep-2026 19:41:18 Fr  Doy: 26/261/T/19  Week: 2436/5/26W38  MJD: 61301.82035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15630009 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          15630010 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          15631103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631150 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631179 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631202 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631204 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
