[2026-08-22 00:21:19]
21-Aug-2026 22:21:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545981 icpu-aiub RUNBPE_Q ck18y530 CG       2:09      1 bnode061
          13546121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13546122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13546123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13546120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13546119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13546117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13546115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13546116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13546113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13546114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13546112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13546109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13546110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13546108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13546104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13546105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13546106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13546103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13546101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13546099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13546100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13546098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13546095 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13546096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13546092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13546093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13546094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13546091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13546089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13546090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13546088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13546086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13546087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13546085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13546083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13546084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13546081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13546082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13546078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13546079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13546077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13546074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13546075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13546072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13546069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13546064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13546065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13546063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13546060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13546057 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13546058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13546056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13546055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13546051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13546052 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13546053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13546054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13546048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13546049 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13546050 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
